City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,64,AU,1607564060,9,-33.65,115.33,93.99,11.52
Cape Town,0,ZA,1607563822,88,-33.93,18.42,62.6,9.17
New Norfolk,72,AU,1607564067,46,-42.78,147.06,62.01,1.99
Sirte,0,LY,1607563908,58,31.21,16.59,61.41,16.89
Hermanus,40,ZA,1607564062,96,-34.42,19.23,57.99,1.01
Santa Cruz de la Sierra,75,BO,1607564127,94,-17.8,-63.17,68.0,5.82
Malinovskiy,26,RU,1607564247,95,61.2,62.84,16.3,6.49
Derzhavīnsk,93,KZ,1607564247,95,51.1,66.32,9.12,4.61
Barra do Bugres,100,BR,1607564247,97,-15.07,-57.18,71.98,3.71
Dingle,41,PH,1607564077,78,11.0,122.67,83.53,5.26
Carnarvon,40,AU,1607563810,73,-24.87,113.63,75.2,16.11
Avarua,0,CK,1607564062,74,-21.21,-159.78,82.4,9.17
Niesky,38,DE,1607564247,97,51.29,14.82,30.99,5.01
Bredasdorp,0,ZA,1607564076,93,-34.53,20.04,55.4,1.12
Puerto Ayora,17,EC,1607564068,94,-0.74,-90.35,72.0,4.0
Ushuaia,90,AR,1607563854,93,-54.8,-68.3,44.6,2.24
Onguday,100,RU,1607564248,88,50.75,86.15,8.82,2.17
Hobart,75,AU,1607563843,41,-42.88,147.33,57.2,17.22
George Town,20,MY,1607563998,78,5.41,100.34,84.2,2.24
Porto Velho,40,BR,1607563961,94,-8.76,-63.9,77.0,1.12
Hasaki,75,JP,1607564106,100,35.73,140.83,44.6,13.87
Xishan,90,CN,1607564248,93,27.67,113.5,48.2,6.71
Saldanha,0,ZA,1607564078,87,-33.01,17.94,59.0,4.7
Lingyuan,0,CN,1607564248,84,41.24,119.4,19.89,3.33
Robāţ Karīm,0,IR,1607564248,80,35.48,51.08,37.4,9.17
Rikitea,63,PF,1607564064,80,-23.12,-134.97,77.59,15.43
Włodawa,90,PL,1607564249,100,51.55,23.55,28.4,13.87
Avera,1,US,1607564099,71,33.19,-82.53,50.0,4.7
Saskylakh,100,RU,1607564071,86,71.92,114.08,-18.2,15.08
Hilo,20,US,1607563864,58,19.73,-155.09,82.4,10.29
Punta Arenas,100,CL,1607564006,81,-53.15,-70.92,50.0,3.36
Warwick,90,US,1607564249,74,41.7,-71.42,36.0,3.36
Mar del Plata,0,AR,1607564086,77,-38.0,-57.56,63.0,4.7
Diu,100,IN,1607564249,46,20.71,70.98,77.99,7.18
Trairi,94,BR,1607564113,80,-3.28,-39.27,78.64,10.07
Peniche,100,PT,1607564250,91,39.36,-9.38,60.01,15.01
Te Anau,89,NZ,1607564126,55,-45.42,167.72,62.6,8.3
Tual,67,ID,1607564250,72,-5.67,132.75,84.51,8.52
Vila,100,PT,1607564120,96,42.03,-8.16,48.99,7.0
Kapaa,75,US,1607563852,78,22.08,-159.32,80.6,6.93
Wilmington Island,1,US,1607564250,70,32.0,-80.97,53.01,4.7
Baiyin,100,CN,1607564120,67,36.56,104.21,30.99,4.47
Ribeira Grande,100,PT,1607564070,90,38.52,-28.7,63.23,17.94
Albany,87,US,1607563810,74,42.6,-73.97,33.01,4.09
Vardø,100,NO,1607564076,90,70.37,31.11,34.03,29.21
Port Alfred,100,ZA,1607563973,82,-33.59,26.89,65.88,3.29
Chernyshevskiy,97,RU,1607564092,86,63.01,112.47,-28.34,1.57
Pringsewu,18,ID,1607564251,64,-5.36,104.97,84.61,2.44
Sangar,74,RU,1607564251,82,63.92,127.47,-37.46,3.18
Manado,20,ID,1607564251,79,1.49,124.85,84.2,2.24
Saint-Philippe,0,RE,1607564066,78,-21.36,55.77,73.4,3.36
Cockburn Town,75,TC,1607563899,64,21.46,-71.14,75.2,5.82
Dekar,0,BW,1607564251,59,-21.53,21.93,74.61,8.12
Bluff,45,NZ,1607564069,76,-46.6,168.33,64.0,15.99
Padang,100,ID,1607564072,81,-0.95,100.35,77.11,5.46
Bangsund,96,NO,1607564252,68,64.4,11.39,43.0,10.0
Mataura,84,NZ,1607564069,76,-46.19,168.86,64.0,15.99
Carson City,1,US,1607564171,32,39.16,-119.77,42.8,4.7
Tynda,100,RU,1607564252,87,55.17,124.72,-12.06,1.77
Saint-Pierre,0,RE,1607564252,78,-21.34,55.48,71.6,3.36
Hong Kong,55,HK,1607564035,75,22.29,114.16,70.0,5.01
Magugu,100,TZ,1607564252,82,-4.02,35.77,66.76,2.48
Tautira,75,PF,1607564253,58,-17.73,-149.15,86.0,8.05
