City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Nanortalik,97,GL,1607448608,85,60.14,-45.24,30.61,4.76
Prince Rupert,90,CA,1607448609,87,54.32,-130.32,46.4,12.75
Ismailia,0,EG,1607448610,57,30.6,32.27,63.45,8.37
Sol'-Iletsk,0,RU,1607448610,91,51.16,54.99,7.84,6.76
Jamestown,1,US,1607448610,87,42.1,-79.24,33.01,16.11
Bredasdorp,16,ZA,1607448610,77,-34.53,20.04,68.0,14.99
Rikitea,0,PF,1607448611,77,-23.12,-134.97,76.8,18.07
Itoman,75,JP,1607448612,93,26.12,127.67,66.2,17.22
Sinnamary,61,GF,1607448612,68,5.38,-52.95,83.62,6.6
Panique,100,PH,1607448612,85,12.48,122.02,80.71,9.82
Sept-Îles,21,CA,1607448544,58,50.2,-66.38,30.99,6.93
Provideniya,0,RU,1607448612,88,64.38,-173.3,13.86,7.92
Bridlington,100,GB,1607448612,93,54.08,-0.19,39.2,6.93
George Town,40,MY,1607448560,88,5.41,100.34,80.6,3.36
Rincon,20,US,1607448550,49,32.3,-81.24,50.0,2.59
Billings Metropolitan Area,75,US,1607448382,18,45.78,-108.5,50.0,20.8
Cidreira,0,BR,1607448548,61,-30.18,-50.21,78.57,9.71
Busselton,44,AU,1607448613,88,-33.65,115.33,61.0,3.0
Ushuaia,75,AR,1607448613,81,-54.8,-68.3,53.6,4.74
Hermanus,20,ZA,1607448613,89,-34.42,19.23,64.99,4.0
Spas,75,UA,1607448613,92,48.89,24.06,24.8,13.42
Port Alfred,100,ZA,1607448614,86,-33.59,26.89,71.22,4.47
Wilmington Island,1,US,1607448614,46,32.0,-80.97,51.01,0.72
Port Elizabeth,0,ZA,1607448614,93,-33.92,25.57,66.2,13.87
Kapaa,40,US,1607448381,78,22.08,-159.32,77.0,12.75
Avarua,49,CK,1607448614,78,-21.21,-159.78,78.8,8.05
New Norfolk,88,AU,1607448614,76,-42.78,147.06,57.99,1.01
Atuona,2,PF,1607448615,71,-9.8,-139.03,78.94,14.05
